"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,486.0,486.0,489.0,473.0,545.0,621.0
mean,4.77935389138053,5.44701646090535,5.189161554192229,2.638524255087209,3.5197247706422017,8.996003327546296
std,2.8033444154579987,2.891044891501503,2.8638424106338536,1.9803177222497095,2.5555772553247302,5.189416665651116
min,1.5,0.25,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.5
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.625,8.875,8.75,4.450000000000003,5.75,15.5
95%,10.0,10.75,10.5,7.849999999999994,9.0,18.0
99%,15.787499999999994,15.974999999999966,13.810000000000002,10.389999999999986,13.309999999999945,27.649999999999977
99.7%,21.18125000000002,18.840000000000032,16.67,11.5,21.868000000000052,32.98999999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
