"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,489.0,489.0,493.0,475.0,548.0,625.0
mean,4.721926324450409,5.41002044989775,5.1181541582150105,2.5842693770559206,3.4744525547445257,8.943248046875
std,2.761479885106797,2.831202714581977,2.8252113455312773,1.8981664666491225,2.5116792403728567,5.173178514575867
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.640000000000001,2.5,3.5,10.251914062500001
90%,7.25,8.75,8.75,4.25,5.575000000000003,15.25
95%,9.649999999999991,10.649999999999991,10.5,7.25,8.75,17.75
99%,15.780000000000001,15.310000000000002,13.059999999999988,10.379999999999995,13.279999999999973,27.629999999999995
99.7%,21.17,18.706000000000003,16.655,11.5,21.859000000000037,32.94800000000015
max,28.25,24.5,30.0,14.75,23.25,38.25
