"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,526.0,525.0,529.0,512.0,588.0,672.0
mean,4.607946823758318,5.300952380952381,5.04773156899811,2.545941352844238,3.350765306122449,8.711708432152157
std,2.727413371910501,2.8806406742759476,2.840115193820836,1.8938402881241476,2.502883228578234,5.158078501888736
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,14.974999999999994
95%,9.6875,10.699999999999989,10.5,7.25,8.662499999999994,17.75
99%,15.6875,15.629999999999995,13.180000000000007,10.222499999999997,12.879999999999995,27.394999999999982
99.7%,21.031249999999943,18.605999999999995,16.520000000000067,11.5,21.739000000000033,32.490249999999975
max,28.25,24.5,30.0,14.75,23.25,38.25
