"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,483.0,482.0,486.0,470.0,542.0,618.0
mean,4.765561058407738,5.4828838174273855,5.2062757201646095,2.643131856715425,3.5175276752767526,8.998411110689725
std,2.8001752919132556,2.9214584585331838,2.8875428712142086,1.9898638823497965,2.549222811898562,5.1990775680612975
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.4625000000000004
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.3926318359375
90%,7.5,8.975000000000009,8.875,4.5,5.75,15.5
95%,10.0,10.75,10.5,7.887499999999989,9.0,18.0
99%,15.795000000000002,16.034999999999997,13.824999999999989,10.405000000000001,13.340000000000032,27.66500000000002
99.7%,21.192499999999967,19.085500000000025,16.68125000000002,11.5,21.876999999999953,33.0215
max,28.25,24.5,30.0,14.75,23.25,38.25
