"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,514.0,514.0,517.0,500.0,574.0,656.0
mean,4.661034966257295,5.311284046692607,5.089458413926499,2.5515439453124995,3.407665505226481,8.780515345131478
std,2.7566352918492405,2.839156229339766,2.861482393631283,1.9072077198092112,2.525042557233678,5.1651594418184
min,1.5,0.25,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.4125000000000005,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.174999999999997,8.75,8.75,4.25,5.5,15.0
95%,10.0,10.5,10.549999999999997,7.25,8.837500000000006,17.75
99%,15.717500000000001,15.185000000000002,13.209999999999994,10.254999999999995,13.019999999999982,27.475000000000023
99.7%,21.076250000000016,18.53725000000003,16.564999999999998,11.5,21.78099999999995,32.62249999999989
max,28.25,24.5,30.0,14.75,23.25,38.25
