"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,507.0,507.0,511.0,494.0,568.0,648.0
mean,4.698268190643491,5.374260355029586,5.1223091976516635,2.609874401015308,3.4172535211267605,8.83105562940056
std,2.7737540143446706,2.8900885545307973,2.8876785829324914,1.9629870779926157,2.5138017315393486,5.178490904528202
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.77000000000001,5.75,5.5,2.5,3.25,10.25
90%,7.3500000000000085,8.75,8.75,4.25,5.5,15.075000000000017
95%,9.924999999999997,10.674999999999997,10.625,7.8374999999999915,8.75,17.75
99%,15.735,15.719999999999999,13.699999999999989,10.284999999999997,13.080000000000041,27.514999999999986
99.7%,21.102499999999964,18.972999999999956,16.587499999999963,11.5,21.798999999999978,32.70649999999989
max,28.25,24.5,30.0,14.75,23.25,38.25
