"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,547.0,547.0,551.0,532.0,613.0,699.0
mean,4.492288816127743,5.173217550274223,4.923321234119782,2.4563382944666348,3.213295269168026,8.504678139529686
std,2.662472558356094,2.781833775087738,2.774010166508722,1.7871151177555344,2.422086263648761,5.122593439352559
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.07918701171875,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.600000000000009,8.25,4.0,5.25,14.5
95%,8.75,10.25,10.5,5.75,7.699999999999989,17.275000000000006
99%,15.634999999999991,14.674999999999955,12.875,10.172499999999985,12.689999999999998,27.25999999999999
99.7%,20.952499999999958,18.314499999999924,16.43750000000003,11.5,21.663999999999987,32.42949999999996
max,28.25,24.5,30.0,14.75,23.25,38.25
