"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,518.0,517.0,521.0,504.0,579.0,662.0
mean,4.653517321730212,5.341876208897485,5.083013435700575,2.5575832790798607,3.401986183074266,8.754559012698262
std,2.7634811965749746,2.900902318885597,2.8714768275180247,1.9258381825303112,2.5416088330064435,5.177888268921572
min,1.0,1.0,1.0,0.5,0.0,0.0
5%,2.213397216796875,2.25,2.0,1.0,1.25,2.25
25%,3.0625,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.25,5.550000000000011,15.0
95%,9.787499999999994,10.75,10.5,7.25,9.0,17.75
99%,15.707499999999996,15.669999999999987,13.649999999999977,10.25,12.970000000000027,27.444999999999993
99.7%,21.061249999999944,18.927999999999997,16.550000000000068,11.5,21.765999999999963,32.559500000000185
max,28.25,24.5,30.0,14.75,23.25,38.25
