"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,549.0,549.0,553.0,534.0,615.0,701.0
mean,4.526469913336749,5.187158469945355,4.950271247739602,2.471483094861891,3.256910569105691,8.548530698332739
std,2.6886991106252465,2.8343345770946735,2.790262720512135,1.8060131658329968,2.4939366635032325,5.151524647636049
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.1035888671875007,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.450000000000003,4.0,5.5,14.75
95%,9.25,10.5,10.5,5.924999999999983,8.5,17.5
99%,15.629999999999995,15.509999999999991,12.870000000000005,10.16749999999999,12.680000000000007,27.25
99.7%,20.944999999999993,18.46199999999999,16.430000000000064,11.5,21.658000000000015,32.42499999999998
max,28.25,24.5,30.0,14.75,23.25,38.25
