"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,534.0,533.0,537.0,520.0,597.0,682.0
mean,4.583400769180127,5.286116322701688,5.0139664804469275,2.5322652963491583,3.315745393634841,8.65253669984879
std,2.7255833933366067,2.8847675727603446,2.838844773517579,1.890350875433279,2.4842986780264593,5.155709268409875
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.012500000000001
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.7559814453125,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.02000000000001
90%,7.0,8.75,8.600000000000009,4.25,5.5,14.75
95%,9.5,10.599999999999994,10.5,7.25,8.549999999999983,17.737499999999983
99%,15.66749999999999,15.589999999999975,13.569999999999993,10.202499999999986,12.789999999999964,27.34499999999997
99.7%,21.001249999999942,18.855999999999995,16.490000000000066,11.5,21.71199999999999,32.467749999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
