"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,530.0,530.0,534.0,517.0,594.0,678.0
mean,4.577886847729953,5.22311320754717,4.978464419475656,2.479744592072654,3.300925925925926,8.6383098050908
std,2.7095628089336627,2.794067562002583,2.7832510788913813,1.8028428500383606,2.4644254709272593,5.146137779754143
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.2125000000000004
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.87799072265625,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.25,4.0,5.5,14.75
95%,9.5,10.387499999999989,10.5,5.849999999999994,8.337500000000006,17.537499999999994
99%,15.677500000000009,14.887500000000045,12.91749999999999,10.209999999999994,12.82000000000005,27.36500000000001
99.7%,21.016250000000014,18.429250000000025,16.501249999999942,11.5,21.721000000000004,32.47675000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
