"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,486.0,485.0,489.0,473.0,545.0,621.0
mean,4.743872371720679,5.41340206185567,5.188650306748467,2.5909681904895607,3.4958715596330276,8.971868002088366
std,2.778574496197404,2.8354904274296757,2.8663571118456224,1.9108427176728737,2.524349512530688,5.163163526645181
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.5
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.2535888671875
90%,7.375,8.75,8.75,4.25,5.75,15.25
95%,9.9375,10.699999999999989,10.5,7.25,8.949999999999989,17.75
99%,15.787499999999994,15.329999999999984,13.310000000000002,10.389999999999986,13.309999999999945,27.649999999999977
99.7%,21.18125000000002,18.733000000000004,16.67,11.5,21.868000000000052,32.98999999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
