"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,522.0,522.0,525.0,508.0,584.0,667.0
mean,4.646130324323515,5.312739463601533,5.066190476190476,2.564511757197342,3.372431506849315,8.724914642288232
std,2.7504907402179817,2.887321807803514,2.8590913589397746,1.9258556404542118,2.5240680725952718,5.170957217422065
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0625,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.2250000000000085,8.75,8.75,4.25,5.5,15.0
95%,9.75,10.737499999999997,10.5,7.412499999999994,8.75,17.75
99%,15.697499999999991,15.644999999999982,13.569999999999993,10.25,12.919999999999959,27.420000000000016
99.7%,21.046250000000015,18.905500000000018,16.534999999999997,11.5,21.750999999999976,32.506999999999834
max,28.25,24.5,30.0,14.75,23.25,38.25
