"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,492.0,492.0,496.0,479.0,552.0,629.0
mean,4.709890226038491,5.428861788617886,5.118447580645161,2.5950479208800883,3.4746376811594204,8.943996896425377
std,2.759446317175051,2.8791900884415558,2.8190293854506976,1.932441507837747,2.514033182934017,5.181043043921394
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.970000000000013,6.0,5.650000000000006,2.5,3.5,10.25
90%,7.2250000000000085,8.75,8.75,4.25,5.7250000000000085,15.300000000000011
95%,9.862499999999997,10.75,10.5,7.2749999999999915,8.862499999999983,17.900000000000006
99%,15.772499999999994,15.294999999999987,13.037500000000009,10.359999999999985,13.240000000000009,27.610000000000014
99.7%,21.158749999999984,18.68574999999997,16.643749999999983,11.5,21.84699999999998,32.90599999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
