"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,545.0,544.0,548.0,529.0,609.0,696.0
mean,4.47667516305906,5.169577205882353,4.890510948905109,2.459410121174976,3.227832512315271,8.4903476758935
std,2.6601052952416997,2.769803631988039,2.7382141182651765,1.7912300117614999,2.4228475726012215,5.114287804649323
min,0.5,1.0,1.0,0.5,0.0,0.0
5%,2.054785156250001,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.0,4.0,5.25,14.5
95%,8.75,10.212500000000006,10.25,5.75,7.800000000000011,17.25
99%,15.639999999999986,14.712500000000063,12.882499999999993,10.180000000000007,12.70999999999998,27.274999999999977
99.7%,20.960000000000065,18.334749999999957,16.448750000000047,11.5,21.676000000000045,32.43624999999997
max,28.25,24.5,30.0,14.75,23.25,38.25
