"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,534.0,534.0,538.0,521.0,599.0,683.0
mean,4.574962601679541,5.294943820224719,5.024628252788104,2.547067126019673,3.3213689482470783,8.646439335880308
std,2.718130155441679,2.8885396078738985,2.851332197265526,1.9226983804495619,2.5148011608673415,5.155341237144788
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0250000000000004
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75299072265625,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.4000000000000057,3.25,10.0
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.587499999999991,10.587499999999991,10.5,7.25,8.75,17.5
99%,15.66749999999999,15.58499999999998,13.564999999999998,10.25,12.769999999999982,27.339999999999975
99.7%,21.001249999999942,18.85149999999993,16.486250000000013,11.5,21.706000000000017,32.46549999999996
max,28.25,24.5,30.0,14.75,23.25,38.25
