"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,533.0,533.0,537.0,520.0,596.0,681.0
mean,4.583546021194888,5.2926829268292686,5.022811918063315,2.5327460655799277,3.3221476510067114,8.667803300809931
std,2.720348641208639,2.8852885416929275,2.8324341010117275,1.8972419722197187,2.502863117152945,5.154628168608265
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.7559814453125,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.100000000000009
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.75,10.599999999999994,10.5,7.25,8.5625,17.75
99%,15.669999999999987,15.589999999999975,13.0,10.25,12.799999999999955,27.350000000000023
99.7%,21.004999999999995,18.855999999999995,16.490000000000066,11.5,21.715000000000032,32.47000000000003
max,28.25,24.5,30.0,14.75,23.25,38.25
