"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,498.0,498.0,501.0,484.0,557.0,636.0
mean,4.719911628937625,5.432730923694779,5.157185628742515,2.6317602740831605,3.4829443447037702,8.913550418877751
std,2.775293148945649,2.9142235958980365,2.899071965900994,1.9885198353662807,2.547776563194203,5.176017509430222
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.325000000000003,8.825000000000003,8.75,4.424999999999997,5.75,15.25
95%,10.0,10.75,10.75,7.9624999999999915,9.0,17.8125
99%,15.757499999999993,15.794999999999959,13.75,10.335000000000008,13.18999999999994,27.57499999999999
99.7%,21.136250000000018,19.013500000000022,16.625,11.5,21.831999999999994,32.832500000000095
max,28.25,24.5,30.0,14.75,23.25,38.25
