"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,540.0,539.0,543.0,526.0,604.0,690.0
mean,4.551907461660879,5.202226345083488,4.987569060773481,2.5081329925885214,3.2893211920529803,8.59423775050951
std,2.7121824384493536,2.821504426273878,2.8295207080996922,1.8629801376293003,2.4844052985995173,5.145800999442867
min,1.25,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.549999999999997,8.700000000000003,4.25,5.5,14.75
95%,9.5,10.274999999999991,10.5,7.0,8.5,17.5
99%,15.652500000000003,15.560000000000002,13.14500000000001,10.1875,12.735000000000014,27.305000000000007
99.7%,20.978750000000048,18.82899999999995,16.46750000000003,11.5,21.69100000000003,32.449749999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
