"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,519.0,519.0,523.0,506.0,580.0,663.0
mean,4.627221491525169,5.280346820809249,5.032982791586998,2.5529090368700587,3.4030172413793105,8.746642606110955
std,2.736728297926599,2.822349283476217,2.8102486039812202,1.9050454695980774,2.5348119332280272,5.13843434551472
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.700000000000003,4.25,5.525000000000006,14.950000000000017
95%,9.524999999999991,10.5,10.5,7.25,9.0,17.5
99%,15.705000000000013,15.160000000000025,12.944999999999993,10.237499999999997,12.960000000000036,27.439999999999998
99.7%,21.057500000000033,18.50350000000006,16.54249999999996,11.5,21.763000000000034,32.549000000000035
max,28.25,24.5,30.0,14.75,23.25,38.25
