"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,483.0,483.0,487.0,471.0,543.0,618.0
mean,4.678616920613354,5.392857142857143,5.118069815195072,2.5605689046742297,3.4419889502762433,8.897702312778115
std,2.74149498561946,2.801949105667841,2.794656492074841,1.858768327653436,2.460733192545695,5.154828332863165
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.940000000000012,5.6200000000000045,2.5,3.5,10.25
90%,7.0,8.75,8.600000000000009,4.25,5.5,15.075000000000017
95%,9.25,10.5,10.5,7.0,8.474999999999994,17.75
99%,15.795000000000002,15.340000000000003,13.10499999999999,10.400000000000006,13.330000000000041,27.66500000000002
99.7%,21.192499999999967,18.74649999999994,16.677499999999966,11.5,21.874000000000024,33.0215
max,28.25,24.5,30.0,14.75,23.25,38.25
