"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,525.0,525.0,528.0,511.0,587.0,671.0
mean,4.597211449032738,5.242380952380953,4.99905303030303,2.530387385717343,3.31984667802385,8.66845011817716
std,2.7162481048180767,2.7955012673068778,2.78575582817022,1.8825776603354512,2.4651188751462727,5.153806199112736
min,1.5,0.25,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.150000000000006
90%,7.0,8.75,8.575000000000003,4.25,5.5,14.75
95%,9.699999999999989,10.449999999999989,10.412499999999994,7.125,8.424999999999983,17.625
99%,15.689999999999998,14.949999999999989,12.932500000000005,10.25,12.889999999999986,27.399999999999977
99.7%,21.034999999999997,18.462999999999994,16.52374999999998,11.5,21.741999999999962,32.49250000000001
max,28.25,24.5,30.0,14.75,23.25,38.25
