"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,495.0,495.0,498.0,481.0,554.0,633.0
mean,4.735890891335227,5.411111111111111,5.134538152610442,2.5749021914793393,3.476083032490975,8.917099601661237
std,2.7778754957708696,2.8536640588029667,2.860606633112396,1.8995002584468068,2.5267987166363546,5.17887612370108
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.740000000000009,2.5,3.5,10.25
90%,7.400000000000006,8.75,8.75,4.25,5.75,15.25
95%,10.0,10.75,10.537499999999994,7.25,9.0,17.849999999999994
99%,15.765,15.280000000000001,13.02249999999998,10.349999999999994,13.220000000000027,27.589999999999975
99.7%,21.147499999999965,18.665499999999938,16.636250000000018,11.5,21.841000000000008,32.864000000000146
max,28.25,24.5,30.0,14.75,23.25,38.25
