"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,506.0,506.0,510.0,493.0,566.0,646.0
mean,4.704588878767293,5.394762845849803,5.126470588235295,2.6004502487956387,3.4602473498233217,8.852195149235682
std,2.7779698404382196,2.9076405396821277,2.889574664677862,1.9597704966836378,2.5538815037448304,5.174329201323624
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.8500000000000085,5.75,5.530000000000001,2.5,3.3000000000000114,10.25
90%,7.375,8.75,8.75,4.25,5.75,15.125
95%,10.0,10.75,10.637499999999989,7.599999999999994,9.0,17.75
99%,15.737499999999997,15.724999999999994,13.704999999999984,10.289999999999992,13.100000000000023,27.524999999999977
99.7%,21.106250000000017,18.97750000000002,16.591250000000016,11.5,21.80499999999995,32.72750000000019
max,28.25,24.5,30.0,14.75,23.25,38.25
