"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,532.0,531.0,535.0,518.0,595.0,680.0
mean,4.552688024994126,5.269774011299435,4.987383177570093,2.506810722203788,3.307142857142857,8.645991246840532
std,2.702295989711349,2.837598763265444,2.8002649474863928,1.850656288047052,2.473745011498635,5.1482317022101
min,0.75,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75299072265625,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.180000000000007
90%,6.75,8.75,8.550000000000011,4.25,5.5,14.75
95%,9.25,10.5,10.5,7.0,8.5,17.51249999999999
99%,15.672499999999985,15.100000000000023,13.0,10.25,12.809999999999945,27.355000000000018
99.7%,21.00875000000005,18.42249999999993,16.49750000000003,11.5,21.71799999999996,32.472249999999974
max,28.25,24.5,30.0,14.75,23.25,38.25
