"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,520.0,520.0,524.0,507.0,581.0,664.0
mean,4.597169142503005,5.242307692307692,4.986641221374046,2.491179396650024,3.3347676419965575,8.695451851350715
std,2.715391999913173,2.7926390412268214,2.7738730812767507,1.813322305141969,2.455469859395434,5.14029609884598
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.730000000000004,5.5,2.25,3.25,10.0
90%,7.0,8.525000000000006,8.25,4.0,5.5,14.75
95%,9.25,10.5,10.462499999999991,6.099999999999994,8.25,17.712500000000006
99%,15.702499999999986,15.012499999999932,12.942499999999995,10.235,12.950000000000045,27.435000000000002
99.7%,21.05374999999998,18.496749999999963,16.53875000000005,11.5,21.75999999999999,32.538499999999885
max,28.25,24.5,30.0,14.75,23.25,38.25
