"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,520.0,520.0,524.0,507.0,583.0,665.0
mean,4.63946533203125,5.260576923076923,5.0166984732824424,2.5380235781095903,3.3486277873070325,8.733494808799342
std,2.744045556605695,2.796637062128352,2.803317274346192,1.9005234598278273,2.4743803772366992,5.166799878954706
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.025000000000006,8.75,8.599999999999994,4.25,5.5,14.900000000000006
95%,9.762499999999989,10.5,10.5,7.174999999999997,8.5,17.75
99%,15.702499999999986,15.012499999999932,12.942499999999995,10.25,12.92999999999995,27.430000000000007
99.7%,21.05374999999998,18.496749999999963,16.53875000000005,11.5,21.75400000000002,32.528000000000134
max,28.25,24.5,30.0,14.75,23.25,38.25
