"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,505.0,504.0,508.0,491.0,565.0,645.0
mean,4.710934599319307,5.403273809523809,5.134350393700787,2.5896577854506106,3.452654867256637,8.842276071947675
std,2.7736998506009165,2.9115428394910183,2.8757189601439848,1.9376912300799503,2.5487867429756936,5.184507943334664
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.930000000000007,5.760000000000005,5.690000000000012,2.5,3.25,10.25
90%,7.400000000000006,8.75,8.75,4.25,5.75,15.150000000000006
95%,9.949999999999989,10.75,10.662499999999994,7.375,9.0,17.75
99%,15.739999999999995,15.734999999999985,13.697500000000005,10.300000000000011,13.110000000000014,27.529999999999973
99.7%,21.11,18.986499999999978,16.59874999999998,11.5,21.807999999999993,32.73799999999994
max,28.25,24.5,30.0,14.75,23.25,38.25
