"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,503.0,503.0,506.0,489.0,563.0,643.0
mean,4.719228573869285,5.3752485089463224,5.1269762845849804,2.6048506598287315,3.47202486678508,8.865113633602254
std,2.773742483233742,2.87751599382071,2.8711277922510634,1.9576906408794679,2.560433922456634,5.182232341204317
min,1.5,0.5,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,5.0,5.75,5.5,2.5,3.5,10.25
90%,7.450000000000003,8.75,8.75,4.25,5.75,15.200000000000017
95%,9.974999999999994,10.724999999999994,10.6875,7.6499999999999915,9.0,17.75
99%,15.745000000000005,15.740000000000009,13.237499999999997,10.310000000000002,13.129999999999995,27.54000000000002
99.7%,21.117499999999964,18.990999999999957,16.606250000000017,11.5,21.813999999999965,32.758999999999844
max,28.25,24.5,30.0,14.75,23.25,38.25
