"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,525.0,524.0,528.0,511.0,587.0,671.0
mean,4.579592401413691,5.240458015267175,5.010416666666667,2.5298981489267365,3.344548551959114,8.66471542153735
std,2.716098076020559,2.813329474905415,2.8005972215933617,1.8815111164379845,2.499360858697723,5.152037461882489
min,0.25,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.125
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.900000000000006,8.5,8.575000000000003,4.25,5.5,14.75
95%,9.449999999999989,10.462499999999991,10.5,7.125,8.674999999999983,17.5
99%,15.689999999999998,15.634999999999991,12.932500000000005,10.25,12.889999999999986,27.399999999999977
99.7%,21.034999999999997,18.61200000000008,16.52374999999998,11.5,21.741999999999962,32.49250000000001
max,28.25,24.5,30.0,14.75,23.25,38.25
