"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,489.0,488.0,492.0,475.0,548.0,625.0
mean,4.661599126086401,5.366290983606557,5.104166666666667,2.553743061266447,3.4315693430656933,8.8600384765625
std,2.7334413264855106,2.8015608683621798,2.8043278156492146,1.8524645538318283,2.451982688534314,5.153058123260689
min,0.25,1.0,1.0,0.5,1.0,0.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.490000000000009,10.25
90%,7.0,8.75,8.725000000000009,4.25,5.5,15.0
95%,9.25,10.5,10.5,7.0,8.412499999999994,17.69999999999999
99%,15.780000000000001,15.314999999999998,13.067499999999981,10.379999999999995,13.279999999999973,27.629999999999995
99.7%,21.17,18.71274999999997,16.658749999999984,11.5,21.859000000000037,32.94800000000015
max,28.25,24.5,30.0,14.75,23.25,38.25
