"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,552.0,552.0,555.0,536.0,618.0,705.0
mean,4.555760922639267,5.196557971014493,4.95990990990991,2.507503680328824,3.2313915857605178,8.537259668661347
std,2.711272209652349,2.8695704542517455,2.826366796763552,1.8765368338548645,2.442793125673958,5.144190767438725
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.140191650390625,2.1375,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.75,4.25,5.25,14.75
95%,9.612499999999983,10.5,10.5,7.0625,8.037499999999994,17.5
99%,15.622500000000002,15.495000000000005,13.345000000000027,10.25,12.66500000000002,27.200000000000045
99.7%,20.933749999999975,18.77049999999997,16.422499999999957,11.5,21.649,32.416000000000025
max,28.25,24.5,30.0,14.75,23.25,38.25
