"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,523.0,523.0,527.0,510.0,585.0,669.0
mean,4.588978988034776,5.252868068833652,5.027988614800759,2.487309713924632,3.351709401709402,8.692861058074085
std,2.7110245802078032,2.783192472826551,2.81879881245847,1.8086264757145585,2.5049431577637065,5.1592469171671285
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.25
90%,6.950000000000003,8.75,8.600000000000009,4.0,5.5,14.800000000000011
95%,9.25,10.474999999999994,10.5,6.024999999999977,8.699999999999989,17.650000000000006
99%,15.694999999999993,14.974999999999966,13.0,10.227499999999992,12.909999999999968,27.410000000000025
99.7%,21.04249999999996,18.47649999999993,16.527500000000032,11.5,21.748000000000047,32.496999999999986
max,28.25,24.5,30.0,14.75,23.25,38.25
