"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,522.0,522.0,525.0,508.0,584.0,667.0
mean,4.614521128921217,5.279214559386973,5.037142857142857,2.549267626184178,3.3347602739726026,8.720051046254216
std,2.724522388736152,2.8228628482818436,2.810201805488025,1.9034791648949159,2.474675981159877,5.160303119534551
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,14.849999999999994
95%,9.5,10.5,10.5,7.25,8.462500000000006,17.674999999999983
99%,15.697499999999991,15.144999999999982,12.939999999999998,10.232500000000002,12.919999999999959,27.420000000000016
99.7%,21.046250000000015,18.483250000000027,16.534999999999997,11.5,21.750999999999976,32.506999999999834
max,28.25,24.5,30.0,14.75,23.25,38.25
