"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,509.0,509.0,513.0,496.0,570.0,651.0
mean,4.646911501181852,5.310903732809431,5.083820662768031,2.5731410364950853,3.3929824561403508,8.789207446776594
std,2.73542382299192,2.8149058334073285,2.862752687912517,1.9096359888123202,2.502844402902391,5.170490315128972
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.0
95%,9.5,10.5,10.5,7.3125,8.637499999999989,17.625
99%,15.730000000000004,15.15000000000002,13.689999999999998,10.275000000000006,13.059999999999945,27.5
99.7%,21.095,18.570999999999998,16.58,11.5,21.793000000000006,32.67499999999984
max,28.25,24.5,30.0,14.75,23.25,38.25
