"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,483.0,482.0,486.0,470.0,542.0,618.0
mean,4.700873649391822,5.4362033195020745,5.133230452674897,2.5936764980884304,3.484778597785978,8.949077717308858
std,2.7659274887697114,2.8584414694464035,2.8096614714046004,1.9057413979851914,2.5020553190631105,5.167946599203627
min,0.5,1.0,1.0,0.5,1.0,0.5
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.125
68%,4.940000000000012,6.0,5.75,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.7250000000000085,15.25
95%,9.474999999999994,10.75,10.5,7.25,8.75,17.75
99%,15.795000000000002,15.344999999999999,13.112499999999983,10.405000000000001,13.340000000000032,27.66500000000002
99.7%,21.192499999999967,18.753250000000037,16.68125000000002,11.5,21.876999999999953,33.0215
max,28.25,24.5,30.0,14.75,23.25,38.25
