"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,529.0,528.0,532.0,515.0,591.0,676.0
mean,4.525115332215855,5.2206439393939394,4.960056390977444,2.4830639885467227,3.297377326565144,8.597307735646265
std,2.6797197373857853,2.7726709052611356,2.759110469085682,1.8054052798134546,2.447386511576046,5.1233384374383055
min,1.0,1.0,1.0,0.5,0.0,0.0
5%,2.1035888671875007,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.4375,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.575000000000003,8.25,4.0,5.5,14.625
95%,8.75,10.25,10.25,5.899999999999977,8.125,17.3125
99%,15.680000000000007,14.912500000000023,12.922499999999985,10.215000000000003,12.850000000000023,27.375
99.7%,21.020000000000067,18.44274999999996,16.50875000000005,11.5,21.730000000000018,32.48125000000002
max,28.25,24.5,30.0,14.75,23.25,38.25
