"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,520.0,520.0,523.0,506.0,581.0,664.0
mean,4.640426870492789,5.2927884615384615,5.058795411089866,2.5840473401216646,3.3734939759036147,8.74363561423428
std,2.7481186405930735,2.8378159451583413,2.8551407360783725,1.95886550444592,2.494891956484812,5.163337647125997
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.025000000000006,8.75,8.75,4.25,5.5,15.0
95%,10.0,10.512499999999989,10.5,7.6875,8.75,17.75
99%,15.702499999999986,15.154999999999973,13.639999999999986,10.25,12.950000000000045,27.435000000000002
99.7%,21.05374999999998,18.496749999999963,16.54249999999996,11.5,21.75999999999999,32.538499999999885
max,28.25,24.5,30.0,14.75,23.25,38.25
