"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,516.0,515.0,519.0,502.0,576.0,659.0
mean,4.619228629178779,5.325728155339806,5.086223506743738,2.5458724185290085,3.3862847222222223,8.764831635586589
std,2.7312424937448787,2.8655156882173483,2.877763569562918,1.9055312994113887,2.5027121460025707,5.172646056101376
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.188995361328125,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.0
95%,9.5,10.574999999999989,10.5,7.237499999999997,8.75,17.75
99%,15.712500000000006,15.680000000000007,13.660000000000025,10.25,13.0,27.45999999999998
99.7%,21.06875000000005,18.936999999999955,16.557500000000033,11.5,21.774999999999977,32.59099999999984
max,28.25,24.5,30.0,14.75,23.25,38.25
