"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,544.0,543.0,547.0,529.0,608.0,695.0
mean,4.577724232393153,5.255524861878453,4.986288848263254,2.5501360541706046,3.3194901315789473,8.588877725944245
std,2.7276917767720406,2.8842150330467855,2.835992234305995,1.9329525735565674,2.541865774917093,5.156602727602292
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75299072265625,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.640000000000001,5.5,2.260000000000005,3.25,10.0
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.75,10.5,10.5,7.3999999999999915,8.912499999999994,17.57499999999999
99%,15.642500000000013,15.54000000000002,13.519999999999982,10.25,12.714999999999975,27.279999999999973
99.7%,20.963749999999976,18.811000000000035,16.452499999999958,11.5,21.678999999999974,32.438500000000005
max,28.25,24.5,30.0,14.75,23.25,38.25
