"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,534.0,534.0,538.0,521.0,598.0,682.0
mean,4.560449493065309,5.271067415730337,4.982806691449814,2.470783021308181,3.3298494983277593,8.652527929401119
std,2.707275776595553,2.8732039798617017,2.782971785490795,1.7992813318575798,2.511072527216766,5.155098377137459
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.924999999999997,8.75,8.75,4.0,5.5,14.75
95%,9.5,10.587499999999991,10.5,5.75,8.75,17.737499999999983
99%,15.66749999999999,15.58499999999998,12.907499999999999,10.199999999999989,12.779999999999973,27.34499999999997
99.7%,21.001249999999942,18.85149999999993,16.486250000000013,11.5,21.708999999999946,32.467749999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
