"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,520.0,519.0,523.0,506.0,581.0,664.0
mean,4.607746065579928,5.307803468208093,5.054971319311663,2.540569079252099,3.348106712564544,8.736105493752353
std,2.720840692186703,2.8613861478607556,2.8484996637572007,1.8895252501347335,2.470309179792119,5.16485624004289
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,14.925000000000011
95%,9.5,10.524999999999991,10.5,7.1875,8.5,17.712500000000006
99%,15.702499999999986,15.660000000000025,13.194999999999993,10.25,12.950000000000045,27.435000000000002
99.7%,21.05374999999998,18.91900000000004,16.54249999999996,11.5,21.75999999999999,32.538499999999885
max,28.25,24.5,30.0,14.75,23.25,38.25
