"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,553.0,553.0,557.0,537.0,619.0,706.0
mean,4.5393887566399185,5.183996383363472,4.917414721723519,2.5228639741183656,3.2911954765751212,8.541467423479551
std,2.7005644164518134,2.8072405309373867,2.8088699042226266,1.9037565677775363,2.530781220237029,5.137669405978929
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.152392578125,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.950000000000003,8.75,8.25,4.25,5.5,14.75
95%,9.599999999999994,10.5,10.5,7.25,8.775000000000006,17.5
99%,15.620000000000005,14.600000000000023,13.329999999999956,10.25,12.660000000000025,27.187500000000057
99.7%,20.930000000000064,18.274000000000115,16.414999999999992,11.5,21.645999999999958,32.41374999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
