"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,532.0,531.0,535.0,518.0,595.0,680.0
mean,4.511815809665766,5.206685499058381,4.945794392523364,2.4904014557945215,3.280672268907563,8.581661807789523
std,2.6788733627471295,2.771486817943504,2.755332941872497,1.8249238555415992,2.4416171888296936,5.116821075341391
min,0.25,1.0,1.0,0.5,0.0,0.0
5%,2.140191650390625,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.075000000000003,5.400000000000006,14.525000000000006
95%,8.75,10.25,10.25,6.362499999999983,8.074999999999989,17.26249999999999
99%,15.672499999999985,14.875000000000057,12.914999999999992,10.207499999999996,12.809999999999945,27.355000000000018
99.7%,21.00875000000005,18.42249999999993,16.49750000000003,11.5,21.71799999999996,32.472249999999974
max,28.25,24.5,30.0,14.75,23.25,38.25
