"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,513.0,512.0,516.0,499.0,573.0,655.0
mean,4.595571060626828,5.33056640625,5.0314922480620154,2.5205851155435868,3.3708551483420592,8.759578699010019
std,2.7068235829600322,2.8598592248899655,2.8038377828542704,1.8452697266779254,2.470567402120791,5.156432009152419
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.0059814453125,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.410000000000011,3.25,10.25
90%,6.75,8.75,8.625,4.25,5.5,14.900000000000006
95%,9.25,10.612499999999997,10.5,7.0,8.5,17.75
99%,15.719999999999999,15.694999999999993,13.0,10.259999999999991,13.029999999999973,27.480000000000018
99.7%,21.08,18.68399999999997,16.56875000000005,11.5,21.783999999999992,32.63300000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
