"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,521.0,521.0,525.0,508.0,584.0,666.0
mean,4.61762001784429,5.265355086372361,5.04,2.5354880986251227,3.3720034246575343,8.719630702479824
std,2.727057412742969,2.8113787198389875,2.84051589228984,1.8890958703751553,2.5215179465364175,5.154387801434252
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.875
68%,4.75,5.75,5.5,2.440000000000012,3.25,10.050000000000011
90%,7.0,8.75,8.75,4.25,5.5,14.875
95%,9.5,10.5,10.5,7.162499999999994,8.75,17.6875
99%,15.699999999999989,14.999999999999943,13.189999999999998,10.232500000000002,12.919999999999959,27.42500000000001
99.7%,21.050000000000068,18.490000000000123,16.534999999999997,11.5,21.750999999999976,32.517499999999984
max,28.25,24.5,30.0,14.75,23.25,38.25
