"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,530.0,530.0,534.0,517.0,593.0,677.0
mean,4.579773640182783,5.253773584905661,5.005149812734082,2.5546962361732346,3.337689713322091,8.674703172602012
std,2.716127648842057,2.797216227857239,2.7954997130086574,1.9274526137327874,2.500233142813768,5.143591688487441
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.87799072265625,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.170000000000002
90%,7.0,8.75,8.674999999999997,4.25,5.5,14.75
95%,9.637499999999989,10.387499999999989,10.5,7.299999999999997,8.75,17.549999999999983
99%,15.677500000000009,14.887500000000045,12.91749999999999,10.25,12.830000000000041,27.370000000000005
99.7%,21.016250000000014,18.429250000000025,16.501249999999942,11.5,21.724000000000046,32.478999999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
