"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,541.0,540.0,544.0,527.0,605.0,691.0
mean,4.56890948114025,5.235648148148148,4.961397058823529,2.5365692080763753,3.3157024793388428,8.607479112020622
std,2.7209055952662946,2.8512361909532133,2.8003516413747844,1.912079785756813,2.5251879565629696,5.154776358956375
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.63000000000001,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.25,4.25,5.5,14.75
95%,9.75,10.5,10.462500000000006,7.25,8.75,17.625
99%,15.650000000000006,15.555000000000007,13.142500000000013,10.25,12.730000000000018,27.30000000000001
99.7%,20.974999999999994,18.824500000000057,16.463749999999976,11.5,21.687999999999988,32.44749999999996
max,28.25,24.5,30.0,14.75,23.25,38.25
