"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,522.0,522.0,526.0,509.0,585.0,668.0
mean,4.5632873769007425,5.254789272030651,5.020437262357414,2.4892494186671166,3.313675213675214,8.666952167442458
std,2.6931417467822363,2.8241361109491234,2.819563559414879,1.8100785950685054,2.451477957305579,5.1564139095801815
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.725000000000009,8.625,4.0,5.5,14.825000000000017
95%,9.224999999999994,10.487499999999997,10.5,6.049999999999983,8.199999999999989,17.5
99%,15.697499999999991,15.644999999999982,13.5625,10.230000000000004,12.909999999999968,27.41500000000002
99.7%,21.046250000000015,18.624000000000024,16.531249999999943,11.5,21.748000000000047,32.49925000000002
max,28.25,24.5,30.0,14.75,23.25,38.25
