"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,524.0,523.0,527.0,510.0,586.0,670.0
mean,4.636507689497853,5.3217017208413,5.053605313092979,2.562788181678921,3.367320819112628,8.710847860307835
std,2.7507303976867834,2.8866886946242336,2.8649657593243583,1.9241324887682525,2.525382832511798,5.169211850190398
min,0.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.174999999999997,8.75,8.75,4.25,5.5,15.0
95%,9.75,10.724999999999994,10.5,7.387499999999989,8.75,17.75
99%,15.692499999999995,15.639999999999986,13.620000000000005,10.25,12.899999999999977,27.404999999999973
99.7%,21.03875000000005,18.617999999999938,16.527500000000032,11.5,21.745000000000005,32.49475000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
