"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,496.0,496.0,499.0,482.0,555.0,634.0
mean,4.702653208086567,5.387096774193548,5.105711422845691,2.576302809339341,3.4734234234234234,8.897119949292685
std,2.754237589805601,2.8799384180266663,2.8258030889074517,1.907199077649706,2.5277058617008956,5.172658146126652
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.900000000000006,5.75,5.5,2.5,3.5,10.25
90%,7.125,8.75,8.75,4.25,5.75,15.175000000000011
95%,9.75,10.75,10.5,7.237499999999997,9.0,17.75
99%,15.762500000000003,15.825000000000017,13.014999999999986,10.344999999999999,13.210000000000036,27.58499999999998
99.7%,21.143749999999983,18.779999999999973,16.632499999999965,11.5,21.837999999999965,32.8535
max,28.25,24.5,30.0,14.75,23.25,38.25
