"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,501.0,505.0,488.0,561.0,640.0
mean,4.6691935952314125,5.402195608782435,5.114356435643565,2.5456515452900867,3.4518716577540105,8.880506324768067
std,2.738776643802907,2.8968370975359794,2.8531201299412823,1.867880812281447,2.5286132332760687,5.166675129552424
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.75,15.25
95%,9.5,10.75,10.5,7.0,9.0,17.75
99%,15.75,15.75,13.719999999999985,10.314999999999998,13.149999999999977,27.555000000000007
99.7%,21.125,19.0,16.61,11.5,21.82000000000005,32.790499999999895
max,28.25,24.5,30.0,14.75,23.25,38.25
