"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,491.0,490.0,494.0,477.0,550.0,627.0
mean,4.669596685654277,5.372448979591836,5.113866396761134,2.5776267381584113,3.441818181818182,8.89797452838417
std,2.7353599382590112,2.80611662511584,2.8084675338710396,1.8910519085426285,2.4582629634526545,5.13763592476364
min,1.0,1.0,1.0,0.5,1.0,1.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.75,5.75,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.0
95%,9.375,10.5,10.5,7.25,8.5,17.674999999999983
99%,15.775000000000006,15.305000000000007,13.052499999999995,10.370000000000005,13.259999999999991,27.620000000000005
99.7%,21.162499999999966,18.699250000000035,16.65125000000002,11.5,21.852999999999952,32.92699999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
