"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,496.0,496.0,500.0,483.0,555.0,634.0
mean,4.699124982280116,5.38508064516129,5.0955,2.603059946380046,3.4765765765765764,8.897514271059247
std,2.7576793929125287,2.8236732280017325,2.8303314828134902,1.9545640548841974,2.5262415168101815,5.1485684393934585
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.900000000000006,5.900000000000006,5.5,2.5,3.5,10.25
90%,7.125,8.75,8.75,4.25,5.75,15.0
95%,9.8125,10.5,10.5,7.474999999999994,9.0,17.75
99%,15.762500000000003,15.275000000000006,13.754999999999995,10.340000000000003,13.210000000000036,27.58499999999998
99.7%,21.143749999999983,18.65874999999997,16.628749999999982,11.5,21.837999999999965,32.8535
max,28.25,24.5,30.0,14.75,23.25,38.25
