"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,522.0,522.0,526.0,509.0,585.0,668.0
mean,4.551793124027179,5.2298850574712645,4.998574144486692,2.4877759412604368,3.302136752136752,8.635515041693957
std,2.6862520461795865,2.7724528498102914,2.7957659928672633,1.8105789332459505,2.436974330061033,5.131436018153108
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,3.87799072265625,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.570000000000007,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.0,5.400000000000006,14.75
95%,8.75,10.25,10.5,6.049999999999983,8.0,17.412499999999994
99%,15.697499999999991,14.987499999999955,13.5625,10.230000000000004,12.909999999999968,27.41500000000002
99.7%,21.046250000000015,18.483250000000027,16.531249999999943,11.5,21.748000000000047,32.49925000000002
max,28.25,24.5,30.0,14.75,23.25,38.25
