"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,491.0,490.0,494.0,477.0,550.0,627.0
mean,4.68487163473778,5.396938775510204,5.1341093117408905,2.593874117613338,3.4704545454545452,8.919106904779705
std,2.741356190362461,2.8170331345789084,2.83775357476823,1.9127893163216287,2.4971595471537356,5.154842133160148
min,1.0,1.0,1.0,0.5,1.0,1.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.75,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.525000000000006,15.099999999999994
95%,9.5,10.5,10.5,7.299999999999997,8.75,17.75
99%,15.775000000000006,15.305000000000007,13.284999999999997,10.370000000000005,13.259999999999991,27.620000000000005
99.7%,21.162499999999966,18.699250000000035,16.65125000000002,11.5,21.852999999999952,32.92699999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
