"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,502.0,502.0,506.0,489.0,563.0,642.0
mean,4.707203169742903,5.395418326693227,5.118083003952569,2.590024483959611,3.4564831261101245,8.86334589782905
std,2.7613133905454585,2.897839535990578,2.851699871906813,1.9363652339220803,2.5453830356554024,5.1792497597417135
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.3125
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.920000000000002,5.75,5.5,2.5,3.2900000000000063,10.25
90%,7.25,8.75,8.75,4.25,5.75,15.224999999999994
95%,9.75,10.75,10.5,7.3999999999999915,9.0,17.75
99%,15.747500000000002,15.745000000000005,13.237499999999997,10.310000000000002,13.129999999999995,27.545000000000016
99.7%,21.121250000000018,18.99550000000002,16.606250000000017,11.5,21.813999999999965,32.769499999999994
max,28.25,24.5,30.0,14.75,23.25,38.25
