"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,520.0,520.0,524.0,506.0,581.0,664.0
mean,4.656773024338943,5.327403846153846,5.062022900763359,2.570695598134881,3.4010327022375213,8.759439859045557
std,2.758519051129003,2.8956471868009643,2.858346021802485,1.9336814885668658,2.5357986500817264,5.162155679861486
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.1875,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.25,5.5,15.0
95%,10.0,10.75,10.5,7.4375,9.0,17.75
99%,15.702499999999986,15.654999999999973,13.634999999999991,10.25,12.950000000000045,27.435000000000002
99.7%,21.05374999999998,18.635999999999967,16.53875000000005,11.5,21.75999999999999,32.538499999999885
max,28.25,24.5,30.0,14.75,23.25,38.25
