"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,493.0,493.0,497.0,479.0,552.0,630.0
mean,4.695772801644904,5.413286004056795,5.125754527162978,2.56060115678823,3.471014492753623,8.934958806113592
std,2.7500306388254736,2.8544842331218288,2.844292651894597,1.8703131304307767,2.505542397883854,5.167989425594277
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.75,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.7250000000000085,15.275000000000006
95%,9.599999999999994,10.75,10.5,7.0249999999999915,8.862499999999983,17.75
99%,15.769999999999996,15.289999999999992,13.030000000000015,10.359999999999985,13.240000000000009,27.605000000000018
99.7%,21.155,18.679000000000002,16.64,11.5,21.84699999999998,32.8954999999998
max,28.25,24.5,30.0,14.75,23.25,38.25
