"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,506.0,506.0,510.0,493.0,566.0,646.0
mean,4.662110581228385,5.325592885375494,5.0661764705882355,2.537062824860547,3.394434628975265,8.81466570874855
std,2.742679811087056,2.8385329749310757,2.7999189730479497,1.8610848856530149,2.4767520728228614,5.150250705920293
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,14.875
95%,9.6875,10.5,10.387499999999989,7.0,8.5,17.6875
99%,15.737499999999997,15.724999999999994,12.977499999999992,10.289999999999992,13.100000000000023,27.524999999999977
99.7%,21.106250000000017,18.720000000000027,16.591250000000016,11.5,21.80499999999995,32.72750000000019
max,28.25,24.5,30.0,14.75,23.25,38.25
