"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,543.0,542.0,546.0,528.0,607.0,694.0
mean,4.54012156674436,5.2107933579335795,4.980769230769231,2.4763673724550186,3.307660626029654,8.572072141795749
std,2.704154474104865,2.79282463195823,2.8354887535341224,1.814083739816393,2.5270751294169624,5.148593046882057
min,0.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.75,4.0,5.5,14.75
95%,9.474999999999994,10.25,10.5,6.074999999999989,8.75,17.5
99%,15.64500000000001,14.73750000000004,13.524999999999977,10.182500000000005,12.71999999999997,27.285000000000025
99.7%,20.96750000000003,18.348249999999894,16.45625000000001,11.5,21.682000000000016,32.44075000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
