"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,528.0,528.0,531.0,514.0,590.0,675.0
mean,4.563041687011719,5.270833333333333,5.016478342749529,2.5165913503921447,3.325,8.685591182002314
std,2.7049306136359195,2.8617399708873044,2.823141671132498,1.8600895374103188,2.486805162273546,5.1547320690524945
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.4375,3.0,1.5,2.0,5.25
50%,3.7559814453125,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.25
90%,6.75,8.75,8.5,4.25,5.5,14.900000000000006
95%,9.25,10.5,10.5,7.0,8.5,17.57499999999999
99%,15.682500000000005,15.615000000000009,13.600000000000023,10.25,12.860000000000014,27.379999999999995
99.7%,21.02374999999998,18.878499999999974,16.51249999999996,11.5,21.732999999999947,32.483499999999964
max,28.25,24.5,30.0,14.75,23.25,38.25
