"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,525.0,524.0,528.0,511.0,587.0,671.0
mean,4.620057198660715,5.307729007633588,5.043560606060606,2.547498968016144,3.361158432708688,8.69264987541915
std,2.7469139374652585,2.881110166022018,2.8448572415804434,1.911591933575068,2.5232483574731708,5.1741954617855
min,0.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.125
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.450000000000003,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.0
95%,9.75,10.712499999999991,10.5,7.25,8.75,17.75
99%,15.689999999999998,15.634999999999991,13.182500000000005,10.25,12.889999999999986,27.399999999999977
99.7%,21.034999999999997,18.61200000000008,16.52374999999998,11.5,21.741999999999962,32.49250000000001
max,28.25,24.5,30.0,14.75,23.25,38.25
