"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,515.0,514.0,518.0,501.0,575.0,658.0
mean,4.597615480885922,5.294747081712062,5.0255791505791505,2.528997912378368,3.347391304347826,8.721921045367116
std,2.7170750684890637,2.7982331577807016,2.7950109518561455,1.8640900641651428,2.459531727532618,5.16197865258084
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.00418701171875,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.875
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,6.900000000000006,8.75,8.400000000000006,4.25,5.5,14.825000000000017
95%,9.324999999999989,10.337499999999991,10.5,7.0,8.324999999999989,17.537499999999994
99%,15.715000000000003,15.087500000000006,12.957499999999996,10.25,13.009999999999991,27.464999999999975
99.7%,21.072499999999962,18.53725000000003,16.561249999999944,11.5,21.77800000000002,32.60149999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
